"id","previsoes"
"1.63031E+38","78742.6953125"
"6.13252E+37","125167.1171875"
"1.11222E+38","108487.09375"
"2.30967E+38","94028.03125"
"8.71714E+37","67403.15625"
"1.54968E+38","79400.1640625"
"2.05912E+38","131131.640625"
"1.73912E+38","60013.43359375"
"5.64907E+37","232324.171875"
"2.7878E+38","284145.21875"
"2.47231E+38","126272.34375"
"1.12381E+38","116224.2421875"
"2.56722E+38","74732.125"
"1.89738E+38","93350.5625"
"1.65871E+38","49386.15234375"
"2.14977E+38","97356.0078125"
"2.26724E+38","127290.7734375"
"2.85113E+38","129848.21875"
"1.61861E+38","182490.875"
"2.56767E+38","76089.6484375"
"1.276E+38","79929.25"
"1.28436E+37","49047.84765625"
"3.02644E+38","170183.03125"
"1.59958E+38","97206.8984375"
"1.28942E+38","66502.7734375"
"1.69791E+38","104433.1640625"
"3.09058E+38","114674.78125"
"1.14559E+38","81021.7578125"
"1.31626E+38","82143.3828125"
"3.14772E+37","226472.75"
"7.99691E+37","111018"
"2.59707E+38","68538.984375"
"7.65345E+37","117239.8671875"
"1.93904E+38","85121.390625"
"1.04154E+38","236118.140625"
"6.147E+37","89415.1796875"
"2.59702E+38","136179.15625"
"2.54965E+38","175441.984375"
"2.4089E+38","80133.890625"
"3.89309E+37","73059.546875"
"6.83098E+37","68944.2265625"
"2.27434E+38","71408.7421875"
"1.56029E+38","248816.765625"
"4.63042E+37","132521.671875"
"1.10204E+36","251976.6875"
"1.33687E+38","89645.6015625"
"3.21886E+36","72018.28125"
"1.29963E+38","129589.125"
"2.31955E+38","84645.3125"
"1.82806E+38","84201.6875"
"2.10058E+37","134292.1875"
"3.16353E+38","126258.609375"
"3.25694E+38","266478.40625"
"1.72079E+38","93233.0546875"
"2.923E+38","115887.953125"
"1.04122E+38","120347.0625"
"1.27166E+38","61919.96875"
"6.13114E+37","111276.765625"
"1.16343E+38","236507.21875"
"1.59112E+38","53499.0859375"
"1.58406E+37","62750.6640625"
"1.83425E+38","278651.59375"
"2.80943E+38","121569.34375"
"2.82266E+38","86467.046875"
"2.05328E+38","67306.671875"
"1.94526E+38","45804.58984375"
"3.07726E+37","150541.78125"
"2.17204E+38","152291.609375"
"2.17187E+37","111737.9609375"
"3.27093E+38","232567.203125"
"2.70795E+38","221563.109375"
"2.95314E+38","251265.578125"
"2.53919E+38","127699.9140625"
"3.11406E+38","203005.328125"
"1.29792E+38","201998.640625"
"1.54327E+37","117938.5234375"
"2.41827E+38","149340.515625"
"2.70909E+38","110203.59375"
"1.24226E+38","68033.0390625"
"1.60271E+38","284353.09375"
"2.75248E+38","68921.90625"
"3.80121E+37","49506.44140625"
"1.98819E+38","217989.4375"
"1.2792E+37","147195.78125"
"2.65175E+38","136418.109375"
"1.87983E+38","269994.625"
"7.49847E+37","118094.625"
"8.63892E+37","33899.56640625"
"2.38211E+38","130896.703125"
"8.20174E+37","58907.78125"
"1.66307E+38","131397.09375"
"4.31563E+37","158395.6875"
"1.34264E+38","150548.234375"
"1.52361E+38","77126.109375"
"1.25321E+38","125562.265625"
"1.12486E+38","94276.796875"
"1.03465E+38","103927.1171875"
"7.08456E+37","137120.28125"
"2.39801E+38","168845.46875"
"1.42959E+38","104711.15625"
"3.19421E+38","119879.40625"
"1.69099E+38","119728.4140625"
"1.22404E+38","109880.8515625"
"6.77572E+37","109998.2890625"
"1.7136E+37","84543.625"
"3.29626E+38","105091.2109375"
"1.62368E+38","81851.484375"
"3.2277E+38","115911.6015625"
"1.21773E+38","116821.5546875"
"3.26045E+38","90013.84375"
"3.0538E+38","316826.6875"
"1.29463E+37","273006.875"
"3.25015E+38","67743.4921875"
"2.30853E+38","57860.0703125"
"4.44549E+37","54954.95703125"
"7.46447E+37","44776.171875"
"7.13456E+37","75220.609375"
"7.63374E+37","114856.5390625"
"4.24564E+36","69165.5234375"
"3.31108E+38","288055.40625"
"6.29643E+37","76648.34375"
"3.20184E+38","46754.73046875"
"1.86921E+38","106682.3984375"
"2.63955E+38","290403.59375"
"2.31994E+38","183334.1875"
"1.13357E+38","199022.203125"
"3.35516E+37","97647.7734375"
"1.4988E+38","66926.0703125"
"3.28197E+37","55816.05859375"
"2.11019E+38","110799.9140625"
"1.03085E+37","118554.2890625"
"3.19158E+38","176917.796875"
"6.63671E+37","185642.09375"
"8.03327E+37","115137.2734375"
"9.54043E+37","109612.984375"
"1.69838E+38","116218.359375"
"1.65499E+38","66159.8828125"
"2.82395E+38","118753.046875"
"1.8171E+38","46154.0625"
"8.81929E+37","88129.0703125"
"1.03883E+38","250454.53125"
"1.7985E+37","47254.3515625"
"1.92458E+38","97125.109375"
"2.30797E+38","72732.6953125"
"1.43039E+38","101666.1796875"
"1.57592E+38","266723.8125"
"1.80652E+38","124357.15625"
"2.97438E+38","112829.1484375"
"5.33954E+37","101080.3984375"
"1.49063E+38","134302.546875"
"2.9904E+38","137366.421875"
"8.15447E+37","106828.2890625"
"9.62266E+36","177020.03125"
"2.97994E+38","124139.609375"
"5.76072E+37","68787.9609375"
"1.46274E+38","76370.3359375"
"2.06881E+38","224130.015625"
"9.09177E+37","80907.9765625"
"6.42695E+37","194694.96875"
"1.04645E+38","75289.59375"
"1.24235E+38","92864.6015625"
"2.774E+38","118573.3671875"
"1.87833E+38","128857.859375"
"1.85033E+38","338622.125"
"2.32615E+38","83132.6953125"
"3.0776E+38","219025.140625"
"2.00294E+38","141271.203125"
"2.25245E+37","84502.3046875"
"3.87407E+37","69469.8359375"
"1.44374E+38","97739.75"
"3.13621E+38","147169.625"
"5.49546E+37","125366.9296875"
"2.09893E+38","120058.796875"
"2.26368E+38","118898.734375"
"2.43184E+38","95035.0234375"
"1.17091E+38","57608.484375"
"1.9705E+38","92311.15625"
"7.26095E+37","117350.0546875"
"1.64205E+38","61917.78125"
"9.08796E+37","94738.0234375"
"1.06481E+38","90762.5390625"
"1.48999E+38","147581.609375"
"1.89202E+38","252643.171875"
"2.95167E+38","128620.125"
"3.36381E+38","75591.234375"
"1.67253E+38","201602.4375"
"3.15785E+38","89123.53125"
"1.14177E+38","81830.8125"
"1.6779E+38","69898.109375"
"3.10152E+38","48740.12890625"
"8.75151E+37","90815.6484375"
"6.91207E+37","51736.49609375"
"8.74782E+37","54077.6328125"
"1.84253E+38","117287.234375"
"2.80058E+38","219888.140625"
"3.96491E+37","76818.953125"
"2.87306E+38","90162.4609375"
"3.29018E+38","215211.4375"
"1.53319E+37","33311.8984375"
"3.33786E+38","75521.4375"
"2.02779E+38","174267.09375"
"1.25622E+38","76362.484375"
"1.75947E+38","142015.328125"
"2.6415E+38","70300.2890625"
"2.52452E+38","196267.328125"
"2.39755E+38","62414.1171875"
"2.1498E+38","62440.0859375"
"3.12167E+38","168821"
"1.86542E+38","97851.765625"
"1.25978E+38","81662.1171875"
"1.30243E+38","94921.4296875"
"1.84942E+37","218012.484375"
"1.82156E+38","65039.0390625"
"3.32488E+38","93502.1171875"
"2.18663E+38","80058.65625"
"1.42623E+38","78507.953125"
"3.20715E+38","39861.3828125"
"1.22959E+38","79716.3828125"
"8.98607E+37","133483.421875"
"5.69982E+37","60919.36328125"
"6.02363E+37","233324.765625"
"2.24833E+38","284929.34375"
"2.14261E+38","112231.3125"
"2.8381E+38","61878.50390625"
"8.45714E+37","60032.27734375"
"2.74244E+38","72984.5234375"
"2.11066E+38","265410.03125"
"2.44606E+38","102259.0390625"
"1.4544E+38","172110.328125"
"1.51297E+38","61836.171875"
"3.52236E+37","153777.828125"
"1.73604E+38","66504.890625"
"3.29846E+38","94705.5"
"1.8578E+38","82443.5703125"
"1.70878E+38","73239.609375"
"2.21568E+38","79814.5546875"
"5.55698E+37","32693.669921875"
"2.47303E+38","92755.5859375"
"1.23112E+38","58624.1640625"
"9.731E+36","86895.578125"
"2.18749E+37","101507.421875"
"1.70798E+38","154284.734375"
"2.33081E+38","69609.3359375"
"1.26841E+38","112369.25"
"1.57288E+38","120750.9375"
"7.20082E+36","216807.96875"
"1.58368E+38","180613.3125"
"2.66016E+38","81512"
"9.37393E+37","99002.640625"
"2.44723E+38","108658.828125"
"1.53641E+38","123344.453125"
"6.93172E+37","151335.34375"
"8.5865E+37","91866.9375"
"2.72965E+38","108597.5234375"
"1.59957E+38","70732.796875"
"1.12806E+38","38750.23046875"
"2.04713E+38","51587.62890625"
"3.38505E+38","85151.078125"
"2.9428E+38","100306.1640625"
"1.80936E+38","40558.2890625"
"2.13179E+38","110176.15625"
"2.9255E+37","119650.5390625"
"3.15651E+38","87799.3046875"
"9.02015E+37","115143.6640625"
"2.52891E+38","66438.4921875"
"1.52502E+38","129179.9609375"
"4.0324E+37","75395.859375"
"2.55217E+38","123995.046875"
"2.19516E+38","273318.59375"
"2.74056E+38","221902.578125"
"1.30654E+38","68224.28125"
"4.62148E+37","74235.296875"
"1.16995E+38","149627.9375"
"1.72862E+38","82904.7578125"
"2.20044E+38","100464.015625"
"1.08748E+38","64465.953125"
"1.32945E+38","137178.265625"
"2.56831E+38","120270.0390625"
"3.33725E+38","73634.09375"
"6.98328E+37","95615.6328125"
"9.24168E+37","148017.8125"
"1.42659E+38","91744.046875"
"8.35551E+37","94705.9375"
"1.91503E+38","151529.78125"
"8.15527E+37","90584.0234375"
"9.39892E+37","73854.328125"
"2.10888E+38","262562.5"
"1.19487E+38","50157.70703125"
"8.25757E+37","99031.3984375"
"1.83258E+38","271056.09375"
"2.12184E+38","150452.84375"
"2.01463E+38","115614.140625"
"3.11999E+38","79345"
"8.95689E+37","91035.4140625"
"1.68034E+38","82787.1328125"
"8.92128E+37","97158.6171875"
"2.33956E+38","52746.37109375"
"2.65992E+38","160368.953125"
"1.29602E+38","111530.4765625"
"1.16796E+38","50993.5703125"
"2.97798E+38","92307.703125"
"2.6327E+37","58929.76953125"
"8.17234E+37","86598.1328125"
"3.09343E+38","42212.84375"
"2.17647E+37","130849.1171875"
"1.0032E+38","84338.234375"
"3.01474E+38","73833.765625"
"2.86502E+38","54207.328125"
"1.50728E+38","126631.8203125"
"2.23128E+38","259541.078125"
"1.7596E+38","74847.1171875"
"1.6976E+38","130113.109375"
"1.5488E+38","78186.65625"
"2.08605E+38","240553.46875"
"4.7886E+37","101035.0390625"
"2.69502E+38","100648.7109375"
"6.29336E+36","77991.765625"
"3.09046E+38","95258.8828125"
"2.78282E+38","182404.859375"
"1.93284E+38","60940.203125"
"2.36812E+38","136709.609375"
"2.61928E+38","77665.765625"
"3.07111E+38","86445.21875"
"8.7828E+37","78789.5234375"
"2.17011E+37","263419.4375"
"1.78414E+38","103368.171875"
"1.52933E+38","123511.0859375"
"2.0978E+38","239592.796875"
"2.76777E+38","118197.9453125"
"1.99778E+38","77051.4609375"
"1.0857E+38","172927.203125"
"3.20399E+38","84915.5625"
"7.33878E+37","56987.5234375"
"2.60727E+38","47808.703125"
"2.83257E+38","121652.140625"
"5.11282E+37","102604.4921875"
"2.61103E+37","126885.4375"
"4.84706E+37","136273.671875"
"1.1672E+38","84421.9609375"
"2.13544E+38","121150.640625"
"1.77376E+38","121951.640625"
"1.45651E+38","44360.6796875"
"3.172E+38","60668.88671875"
"2.62443E+38","133210.796875"
"2.71935E+38","71598.4453125"
"2.64929E+38","60543.46484375"
"1.84436E+38","132529.390625"
"1.69187E+38","111480.9609375"
"2.05098E+38","137462.203125"
"3.3812E+38","71187.59375"
"9.53626E+36","183415.421875"
"1.45509E+38","36616.734375"
"1.53694E+38","119990.5859375"
"3.30958E+38","133334.328125"
"1.68656E+38","60346.62109375"
"1.82322E+38","46629.33984375"
"1.8693E+38","83309.6640625"
"1.91308E+37","58221.453125"
"3.20669E+38","188936.875"
"2.84602E+38","52197.85546875"
"1.06015E+38","120569.3828125"
"3.19896E+38","143972.8125"
"1.24975E+37","84970.8359375"
"1.95515E+38","118280.8828125"
"8.63035E+37","87826.9609375"
"2.87094E+38","111909.4765625"
"2.97442E+38","120336.421875"
"2.18143E+38","100658.375"
"1.40911E+38","107428.421875"
"1.87803E+38","118873.9765625"
"2.92013E+38","87553.5234375"
"1.58554E+38","104530.2578125"
"2.21978E+38","163090.671875"
"4.46055E+37","118251.5859375"
"4.02045E+37","106069.7109375"
"5.50862E+37","87792.2109375"
"2.65449E+38","95776.8359375"
"1.91668E+38","115056.8984375"
"4.02305E+36","69397.4609375"
"1.24735E+38","83486.5859375"
"1.76614E+38","72634.828125"
"1.13491E+38","75599.3515625"
"8.65795E+37","139622.6875"
"2.82242E+38","93270.5234375"
"1.14409E+38","230761.609375"
"2.3155E+38","94111.3046875"
"1.56546E+38","89458.890625"
"1.60876E+38","154895.734375"
"2.3372E+38","65678.984375"
"2.83024E+38","105882.234375"
"1.82332E+38","103589.015625"
"2.96717E+38","70738.78125"
"1.68693E+38","66266.2265625"
"3.76055E+37","131803.796875"
"1.81001E+38","127025.0546875"
"1.18939E+38","107130.1953125"
"1.66179E+37","53410.6875"
"2.14527E+38","120982.578125"
"3.06976E+38","42931.0625"
"6.4114E+37","113610.9921875"
"1.10636E+38","101401.8359375"
"3.62812E+37","76920.6640625"
"8.38816E+37","106278.375"
"2.19217E+38","122611.453125"
"5.08047E+37","101584.2734375"
"2.61547E+38","218407.28125"
"2.32363E+38","118804.234375"
"1.81105E+38","84186.8359375"
"1.30171E+37","72563.6875"
"2.56686E+38","172395.640625"
"2.39107E+38","138692.796875"
"3.15584E+38","81592.1484375"
"9.57969E+37","60141.1328125"
"3.01677E+38","99462.3984375"
"5.72528E+37","197514.828125"
"2.0343E+38","67536.1640625"
"1.5716E+38","64499.9375"
"2.49067E+38","87838.59375"
"1.30055E+38","132592.703125"
"2.33668E+37","118608.4453125"
"1.83471E+38","90423.6796875"
"2.28552E+38","92371.3828125"
"1.11361E+38","80945.625"
"2.63064E+38","248953.234375"
"1.34E+38","105344.0546875"
"2.67531E+38","150228.234375"
"2.1009E+38","193474.109375"
"2.65669E+38","123118.21875"
"2.11387E+38","105209.53125"
"2.32172E+38","126027.78125"
"2.47741E+38","191517.546875"
"5.03216E+37","75513.6171875"
"2.31552E+37","134048.625"
"1.72645E+38","140134.859375"
"3.0232E+38","197687.46875"
"5.78228E+37","71282.7109375"
"2.29389E+37","312325.40625"
"2.22195E+38","66089.5234375"
"4.98661E+36","141335.421875"
"2.54926E+38","82325.3203125"
"2.10848E+38","212897.109375"
"2.67892E+38","113855.59375"
"2.52698E+38","83945.3984375"
"3.29446E+38","97880.6953125"
"2.0702E+38","114674.78125"
"3.32218E+38","89406.28125"
"1.46045E+38","106443.9375"
"2.13966E+38","206549.5625"
"2.2592E+38","95036.9375"
"2.04793E+38","147522.59375"
"2.67831E+38","55248.3359375"
"2.53652E+38","75203.609375"
"1.74741E+38","197993.859375"
"3.2612E+38","134691.71875"
"1.10234E+38","102340"
"2.71519E+36","88843.9609375"
"2.49251E+38","58315.05859375"
"1.3521E+38","104621.15625"
"1.0672E+38","199121.203125"
"1.63707E+38","93129.2421875"
"1.30452E+38","83479.6484375"
"3.65083E+37","117672.46875"
"5.60066E+37","142495.53125"
"2.7463E+37","77982.296875"
"3.32638E+38","117522.1875"
"5.55469E+37","45178.078125"
"1.28887E+37","120672.2890625"
"2.60826E+38","220747.28125"
"2.573E+38","129576.84375"
"1.07096E+38","273787.875"
"3.25532E+38","170804.25"
"1.43248E+38","61423.11328125"
"3.40064E+38","250899.09375"
"1.76692E+38","41211.63671875"
"2.18645E+38","108355.8984375"
"4.15996E+37","69524.5234375"
"4.66543E+37","122422.0234375"
"2.88224E+37","70034.34375"
"2.74056E+38","339790.90625"
"1.81974E+38","75554.1328125"
"2.05448E+38","198333.40625"
"1.70305E+38","78372.5390625"
"2.80629E+38","55332.96484375"
"2.55144E+38","117684.1171875"
"1.69244E+38","119628.484375"
"3.20449E+38","118414.4375"
"1.33038E+38","64866.9765625"
"1.65939E+38","75372.2421875"
"2.27151E+38","28725.15234375"
"5.54284E+37","53931.60546875"
"2.67957E+38","138781.515625"
"1.68542E+38","80677.9375"
"5.21133E+37","164473.15625"
"3.01841E+38","94747.296875"
"1.35969E+38","104387.3359375"
"1.79456E+38","56047.19921875"
"1.91071E+38","276479.1875"
"2.71217E+38","62155.73828125"
"2.24142E+38","98532.1796875"
"1.7735E+38","95828.28125"
"2.05587E+38","183199.171875"
"1.81936E+38","97619.734375"
"2.2986E+38","102018.03125"
"2.00595E+38","148310.859375"
"1.19018E+38","262465.78125"
"1.67097E+38","61130.9140625"
"1.59443E+38","212184.1875"
"1.11814E+38","59695.09765625"
"2.06154E+38","133701.71875"
"1.04072E+38","48068.734375"
"1.82435E+38","93494.4453125"
"1.40564E+38","66253.3515625"
"8.85631E+37","233333.078125"
"1.0232E+38","111435.4765625"
"3.1232E+38","80191.71875"
"3.12531E+38","146751.265625"
"7.37317E+37","102994.6328125"
"2.50779E+38","57434.96875"
"2.48269E+38","112614.6171875"
"1.5881E+38","199550.421875"
"1.91515E+37","281295.0625"
"2.15622E+38","107983.859375"
"2.38044E+38","103809.09375"
"2.92087E+38","95010.796875"
"2.99419E+38","74372.8671875"
"1.03093E+38","134014.375"
"2.57604E+38","127452.0546875"
"2.24548E+38","151573.09375"
"2.69884E+38","93652.609375"
"2.45852E+38","187311.40625"
"3.39772E+38","54309.16015625"
"2.13208E+38","102913.5546875"
"2.53281E+38","204110.03125"
"1.25556E+38","92940.109375"
"2.12133E+38","105046.4375"
"9.22353E+37","149002.40625"
"3.25551E+38","70282.09375"
"1.36489E+37","132420.5625"
"2.11439E+38","115827.9609375"
"9.18678E+37","148288.53125"
"2.92837E+38","122934.546875"
"2.45818E+38","244777.6875"
"6.71478E+36","96837.234375"
"8.42907E+37","77015.2734375"
"1.2152E+38","117211.09375"
"9.37103E+36","100871.25"
"1.71039E+38","48084.53125"
"2.89178E+38","268334.1875"
"1.0165E+37","159410.78125"
"9.24566E+37","97196.1953125"
"1.75059E+38","129650.265625"
"1.80304E+38","103152.515625"
"2.97487E+38","222015.65625"
"1.30997E+38","80226.2890625"
"2.60068E+38","248537.109375"
"1.74321E+38","49039.83203125"
"3.24254E+38","238097.96875"
"3.2188E+38","208954.828125"
"1.89506E+37","90873.8125"
"1.22369E+38","128014.875"
"1.08347E+38","178873.796875"
"2.31008E+37","69202.46875"
"2.28261E+38","85010.734375"
"3.19904E+38","92978.15625"
"2.05339E+38","90793.8359375"
"2.86453E+38","116121.234375"
"2.51579E+38","113738.046875"
"1.00469E+36","101946.7890625"
"1.88224E+38","54054.81640625"
"6.06878E+37","66965.984375"
"2.79785E+38","109377.7734375"
"8.3972E+37","128742.4375"
"3.67564E+36","115719.4453125"
"1.1827E+38","95362.7734375"
"1.90854E+37","327663.34375"
"2.99932E+37","86302.7734375"
"2.21533E+38","80445.25"
"2.3375E+37","145115.03125"
"1.97474E+38","159560.125"
"8.29794E+37","179305.671875"
"2.75668E+38","52600.7109375"
"2.10686E+38","108950.4296875"
"4.44289E+37","119621.84375"
"2.74245E+38","41574.06640625"
"5.61876E+37","106048.4453125"
"1.59418E+38","50579.9296875"
"2.75961E+38","147449.796875"
"1.89229E+38","141078.59375"
"4.56976E+37","75692.0625"
"6.61199E+37","134033.34375"
"1.10499E+38","154203"
"9.97999E+37","202587.90625"
"2.18084E+38","65174.01171875"
"3.3994E+38","180025"
"3.64296E+37","148034.359375"
"2.51732E+38","102293.765625"
"2.70441E+38","72129.1875"
"3.82213E+37","277429.3125"
"9.19734E+37","65365.78125"
"2.32307E+38","152264.265625"
"8.27935E+37","107344.9609375"
"2.58931E+37","45803.125"
"2.87189E+38","97196.375"
"6.51152E+37","160484.796875"
"1.63023E+37","124666.1640625"
"1.18901E+37","125031.609375"
"1.87732E+38","68048.9140625"
"3.33608E+38","103501.8046875"
"1.16943E+38","126401.78125"
"2.25552E+38","84186.3515625"
"2.01767E+38","78369.890625"
"7.28256E+37","101921.90625"
"1.51169E+38","62014.0859375"
"1.01934E+38","189861.625"
"2.55341E+38","110044.1484375"
"5.68612E+37","41998.3984375"
"1.57839E+38","121225.1796875"
"6.71265E+37","246414.796875"
"4.02333E+36","121985.203125"
"3.34464E+38","117129.8359375"
"2.54009E+38","67675.515625"
"3.10812E+38","233742.3125"
"9.65497E+37","120404.7421875"
"3.261E+38","283412.21875"
"1.17914E+38","97993.4140625"
"8.26387E+37","202491.328125"
"2.07875E+38","31369.54296875"
"3.0181E+37","280081.78125"
"2.03778E+38","69975.5078125"
"1.83922E+38","69696.75"
"2.34604E+38","186158.109375"
"2.80118E+38","115264.8515625"
"2.24568E+38","159590.34375"
"2.66934E+38","64636.9921875"
"1.56713E+38","113977.03125"
"2.0361E+38","82115.1328125"
"2.92604E+38","58529.5234375"
"1.19292E+38","221369.578125"
"1.20477E+37","82146.2734375"
"2.838E+38","49377.3671875"
"8.7548E+37","139470.453125"
"1.2303E+38","47870.51171875"
"8.87116E+37","254985.625"
"2.80872E+38","74814.9609375"
"4.0697E+37","173866.609375"
"1.9947E+37","123674.890625"
"1.23373E+38","140246.984375"
"2.97494E+38","234404.625"
"2.51E+38","71402.9453125"
"2.05297E+38","200081.53125"
"1.61354E+38","80882.4296875"
"3.31524E+38","136394.46875"
"2.23893E+38","85410.4765625"
"3.28191E+38","174110.796875"
"2.13195E+38","108662.5625"
"1.73233E+38","63006.0703125"
"1.35376E+38","119902.0703125"
"3.05229E+38","86146.6484375"
"6.74318E+37","133490.578125"
"2.02031E+38","129433.6015625"
"1.87917E+38","116736.1328125"
"3.88836E+37","134119.15625"
"2.22253E+38","95525.5703125"
"2.40909E+38","108955.84375"
"3.9592E+37","88050.921875"
"3.28467E+38","65176.5078125"
"9.59484E+37","124002.640625"
"2.86548E+38","91688.9609375"
"1.25413E+38","77821.625"
"1.76966E+38","63745.796875"
"8.20052E+37","122501.625"
"2.56698E+38","139445.125"
"4.06787E+36","119132.125"
"2.19967E+38","56496.5703125"
"4.30404E+37","91065.734375"
"2.0083E+38","213784.734375"
"7.88596E+36","203518.078125"
"2.90504E+38","43329.71484375"
"2.39188E+38","81638.390625"
